日文,中文,假名
操作,操作,そうさ
機械,机械,きかい
旅行会社,旅行社,りょこうがいしゃ
営業部,营业部,えいぎょうぶ
アイティー産業,IT产业,あいてぃーさんぎょう
製品,产品,せいひん
建築家,建筑师,けんちくか
設計,设计,せっけい
デザイン,设计
形,造型,かたち
最新,最新,さいしん
ネクタイ,领带
財布,钱包,さいふ
革,皮革,かわ
布,布匹,ぬの
水筒,水壶,すいとう
緑,绿色,みどり
足,脚,あし
指,手指,ゆび
目,眼睛,め
鼻,鼻子,はな
顔,脸,かお
頭,头脑,あたま
アイディーカード,身份证
間違い,错误,まちがい
問題,问题,もんだい
広告,广告,こうこく
看板,牌子,かんばん
展示場,展示会场,てんじじょう
入場料,门票,にゅうじょうりょう
サービス,服务
天井,天棚,てんじょう
警備,警备,けいび
クリスマスツリー,圣诞树
皆さん,大家,みなさん
子,孩子,こ
横,旁边，侧面,よこ
持ちます,拥有,もちます
住みます,居住,すみます
知ります,认识，知道,しります
直します,修改,なおします
片づけます,收拾,かたづけます
練習します,练习,れんしゅうします
結婚します,结婚,けっこんします
安心します,放心,あんしんします
明るい,明亮,あかるい
長い,长，久远,ながい
短い,短，短暂,みじかい
軽い,轻，轻松,かるい
優しい,温柔,やさしい
細い,小，细长,ほそい
太い,粗，胖,ふとい
黒い,黑色,くろい
ユニーク,独特
安全,安心,あんぜん
派手,耀眼,はで
地味,朴素,じみ
厳重,严格,げんじゅう
まじめ,认真
大切,重要,たいせつ
複雑,复杂,ふくざつ
ちゃんと,好好地，的确
まだ,还
すぐ,马上
ずいぶん,相当，非常
日中電気,日中电器,にっちゅうでんき
頭がいい,聪明,あたまがいい
