日文,中文,假名
歌,歌曲,うた
カラオケ,卡拉OK
ロック,摇滚
ポップス,流行音乐
クラシック,古典音乐
ピアノ,钢琴
絵,画画,え
英語,英语,えいご
スペイン語,西班牙语,スペインご
スポーツ,体育
水泳,游泳,すいえい
ゴルフ,高尔夫
運転,开车,うんてん
飲み物,饮料,のみもの
お酒,酒,おさけ
肉,肉,にく
野菜,蔬菜,やさい
果物,水果,くだもの
ヒマワリ,向日葵
バラ,玫瑰
コンピューター,电脑
窓,窗户,まど
結婚式,结婚典礼,けっこんしき
写真展,摄影展,しゃしんてん
旅館,旅馆,りょかん
別荘,别墅,べっそう
寄木細工,木片拼花工艺,よせぎざいく
模様,花纹,もよう
外国,外国,がいこく
会議,会议,かいぎ
脚,腿,あし
僕,我,ぼく
分かります,明白,わかります
迷います,犹豫,まよいます
できます,会
閉めます,关闭,しめます
疲れます,疲倦,つかれます
散歩します,散步,さんぽします
怖い,害怕,こわい
赤い,红,あかい
痛い,疼痛,いたい
上手,擅长,じょうず
下手,水平低,へた
苦手,不擅长,にがて
時々,有时,ときどき
よく,经常
たまに,偶尔
また,再
どうして,为什么
だから,所以
けっこうです,不用了
きにいります,喜欢
など,等等
